Country,Users,New Users,Sessions,Bounce Rate,Pages / Session,Avg. Session Duration,Transactions,Revenue,Ecommerce Conversion Rate
Singapore,30,30,130,29.23%,4.95,439.93,0,0.00,0.00%
Indonesia,2,3,3,33.33%,9.00,757.33,0,0.00,0.00%
United States,1,1,1,100.00%,1.00,0.00,0,0.00,0.00%
